Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
0	-12.80841	-11.68315	-1.125263	0	0.500642	0.259331
1	-13.17645	-10.97666	-2.199796	0	0.646792	0.914329
2	-13.33844	-10.804	-2.534433	0	0.89629	0.914329
3	-14.86666	-12.10163	-2.765034	0	1.63554	0.347012
4	-14.87636	-10.96125	-3.915115	0	1.63554	1.20449
5	-15.44341	-11.17392	-4.269487	0	1.89975	1.20449
6	-13.74675	-10.82752	-2.919237	0	0.893033	1.20449
7	-13.62103	-10.81194	-2.809086	0	0.893033	1.12236
8	-15.27347	-11.1814	-4.092065	0	1.84959	1.12236
9	-15.27347	-11.1814	-4.092065	0	1.84959	1.12236
10	-13.55087	-10.87847	-2.672398	0	0.791122	1.12236
11	-12.91164	-10.95935	-1.952292	0	0.791122	0.585466
12	-12.80165	-11.01529	-1.786361	0	0.667407	0.585466
13	-12.73054	-11.19061	-1.539922	0	0.532451	0.536682
14	-12.8797	-11.00517	-1.874531	0	0.781928	0.536682
15	-13.60581	-11.16259	-2.443218	0	1.20593	0.536682
16	-13.81904	-11.24605	-2.572985	0	1.30268	0.536682
17	-14.08437	-10.82971	-3.254661	0	1.30268	1.04492
18	-14.40705	-10.77788	-3.629178	0	1.30268	1.32416
19	-12.92985	-11.24825	-1.681598	0	0.802514	0.37225
20	-12.79688	-11.25963	-1.537246	0	0.694889	0.37225
21	-14.49216	-12.45826	-2.033899	0	1.27526	0.16217
22	-14.69009	-11.07313	-3.616955	0	1.62828	0.989447
23	-13.51853	-10.78228	-2.736251	0	0.971642	0.989447
24	-13.51582	-10.7826	-2.733221	0	0.969384	0.989447
25	-14.29938	-10.93114	-3.368244	0	1.44284	0.989447
26	-13.37193	-10.83162	-2.54031	0	0.825553	0.989447
27	-13.6132	-11.13758	-2.475616	0	1.21037	0.556394
28	-12.80367	-11.37596	-1.427716	0	0.429082	0.556394
29	-13.30359	-11.71627	-1.587322	0	0.32397	0.780504
30	-15.98932	-11.72111	-4.268208	0	2.17533	0.927952
31	-16.4831	-11.12422	-5.358882	0	2.17533	1.74113
32	-14.78406	-10.82966	-3.954393	0	1.49276	1.37655
33	-18.84125	-11.54256	-7.298691	0	1.18442	4.17832
34	-14.82523	-10.80048	-4.02475	0	1.44748	1.47429
35	-14.82523	-10.80048	-4.02475	0	1.44748	1.47429
36	-15.36816	-10.81431	-4.553845	0	1.35912	1.95712
37	-15.36816	-10.81431	-4.553845	0	1.35912	1.95712
38	-15.14431	-10.8082	-4.336108	0	1.52435	1.62956
39	-13.10479	-10.8522	-2.252586	0	0.846764	0.753716
40	-16.84073	-12.0016	-4.839138	0	2.49467	1.03429
41	-17.94247	-10.99161	-6.950861	0	2.49467	2.60875
42	-17.42535	-10.87191	-6.553435	0	2.19835	2.60875
43	-16.06389	-11.6606	-4.403289	0	2.19835	1.00564
44	-14.77124	-11.0957	-3.675538	0	1.66209	0.99931
45	-14.22023	-10.7736	-3.44663	0	1.24744	1.24329
46	-13.02322	-11.33426	-1.688954	0	0.43511	0.745139
47	-13.26865	-11.7395	-1.529149	0	0.315963	0.745139
48	-12.95734	-10.94326	-2.014079	0	0.677516	0.745139
49	-14.85803	-11.90241	-2.95562	0	1.68569	0.438961
50	-14.7621	-11.20888	-3.553218	0	1.68569	0.884517
51	-14.71064	-11.10396	-3.606684	0	1.64439	0.965675
52	-15.21424	-10.86889	-4.345355	0	1.64439	1.51641
53	-14.58304	-10.77654	-3.806498	0	1.24263	1.51641
54	-14.58476	-11.56725	-3.017515	0	0.550099	1.62069
55	-16.05011	-11.85538	-4.194731	0	0.667066	2.38143
56	-12.89817	-10.96402	-1.934155	0	0.667066	0.695999
57	-15.55772	-11.67919	-3.878535	0	0.667066	2.14569
58	-13.60855	-11.20792	-2.400629	0	1.20412	0.506739
59	-12.87046	-11.35082	-1.519647	0	0.430198	0.623819
60	-12.83735	-10.98464	-1.852704	0	0.678517	0.623819
61	-13.88627	-11.15215	-2.734119	0	1.33568	0.623819
62	-12.82147	-11.22553	-1.595941	0	0.487081	0.623819
63	-14.74188	-11.53137	-3.210517	0	1.69087	0.623819
64	-14.51035	-12.60587	-1.904481	0	1.20968	0.13126
65	-13.59866	-11.37672	-2.221942	0	0.475306	1.10233
66	-13.5452	-11.40771	-2.13749	0	0.454506	1.06016
67	-12.77035	-11.05161	-1.718741	0	0.649626	0.552831
68	-12.88611	-10.98952	-1.896588	0	0.782225	0.552831
