Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
0	-12.31812	-12.24272	-0.07540657	0	0.297392	0.24003
1	-12.47418	-11.76561	-0.7085632	0	0.486219	0.24003
2	-12.50175	-11.94796	-0.5537913	0	0.486219	0.193872
3	-12.83929	-11.47726	-1.362031	0	0.396107	0.525026
4	-13.14924	-11.34354	-1.805694	0	0.433481	0.619967
5	-12.4992	-11.55118	-0.948021	0	0.451931	0.345732
6	-14.89229	-11.17524	-3.717043	0	0.554543	1.06893
7	-15.01036	-12.32999	-2.680363	0	0.245373	1.06893
8	-14.95447	-12.21249	-2.741981	0	0.26375	1.06893
9	-12.46324	-11.60066	-0.8625807	0	0.443773	0.328409
10	-13.96339	-11.0333	-2.930083	0	0.593161	0.795615
11	-12.73302	-11.72844	-1.00458	0	0.593161	0.22137
12	-13.01146	-12.37426	-0.6371983	0	0.593161	0.111805
13	-13.01146	-12.37426	-0.6371983	0	0.593161	0.111805
14	-12.58207	-12.61784	0.03577246	0	0.39246	0.111805
15	-12.67101	-12.75786	0.08684873	0	0.39246	0.0965728
16	-12.84986	-12.68548	-0.1643773	0	0.47379	0.0901665
17	-13.14427	-14.07494	0.9306717	0	0.147212	0.0901665
18	-13.5913	-14.30447	0.7131687	0	0.0822677	0.219977
19	-12.37828	-12.20194	-0.1763434	0	0.390891	0.176634
20	-13.11643	-11.71163	-1.404797	0	0.717349	0.216539
21	-14.5629	-10.90079	-3.662108	0	0.717349	0.88974
22	-17.64557	-11.10165	-6.543918	0	1.57679	0.88974
23	-14.64631	-11.58459	-3.061715	0	1.1184	0.309631
24	-15.49882	-10.87149	-4.627333	0	1.1184	0.776547
25	-14.39334	-10.86371	-3.529631	0	0.791033	0.776547
26	-12.76466	-11.45654	-1.308117	0	0.599969	0.305086
27	-13.00912	-11.18209	-1.827025	0	0.599969	0.459841
28	-12.75831	-12.1094	-0.6489118	0	0.248618	0.459841
29	-13.9324	-13.82371	-0.1086825	0	0.0875052	0.459841
30	-13.01254	-13.65781	0.6452712	0	0.125492	0.197001
31	-12.43089	-12.72127	0.290374	0	0.231334	0.197001
32	-14.12205	-12.24913	-1.872914	0	0.231334	0.842161
33	-14.09539	-12.1959	-1.899495	0	0.239261	0.842161
34	-15.63628	-13.29788	-2.338398	0	0.14022	1.0721
35	-15.00552	-13.15601	-1.849511	0	0.14022	0.926295
36	-13.34011	-11.47851	-1.861602	0	0.383135	0.686986
37	-13.97311	-10.9177	-3.055416	0	0.739168	0.686986
38	-13.81825	-10.94418	-2.874073	0	0.739168	0.632904
39	-12.77528	-11.321	-1.454288	0	0.494169	0.454478
40	-12.34063	-11.87348	-0.4671534	0	0.369254	0.284999
41	-12.94013	-11.21241	-1.727726	0	0.557549	0.472646
42	-12.44921	-12.08784	-0.3613758	0	0.445014	0.177693
43	-13.06371	-12.10834	-0.9553698	0	0.241641	0.558213
44	-12.82291	-12.13906	-0.6838509	0	0.241641	0.477238
45	-13.06632	-11.2501	-1.816215	0	0.484406	0.57218
46	-13.24277	-11.26651	-1.976262	0	0.74041	0.363907
47	-13.35988	-11.05174	-2.308139	0	0.638414	0.564879
48	-12.94611	-11.52211	-1.423999	0	0.374736	0.564879
49	-13.11063	-11.16096	-1.949665	0	0.650481	0.445903
50	-13.03947	-11.21557	-1.823903	0	0.650481	0.408397
51	-12.38323	-12.62226	0.2390282	0	0.262373	0.181275
52	-12.66478	-12.49058	-0.1741952	0	0.453361	0.113523
53	-13.29051	-13.45359	0.1630755	0	0.42134	0.0449588
54	-12.35024	-11.88435	-0.4658863	0	0.352324	0.301552
55	-12.41905	-12.49976	0.08070776	0	0.235738	0.255126
56	-12.87822	-11.24989	-1.628329	0	0.530414	0.470138
57	-12.42419	-12.75034	0.3261474	0	0.252761	0.164905
58	-12.67167	-12.85336	0.181696	0	0.367879	0.0928676
59	-13.3855	-13.29971	-0.08578993	0	0.492993	0.0475262
60	-15.68112	-13.65469	-2.026434	0	1.0769	0.0423828
61	-15.68433	-13.6584	-2.025935	0	1.0769	0.0422339
62	-14.69221	-11.12251	-3.569699	0	1.0769	0.502633
63	-12.49894	-11.65062	-0.8483227	0	0.495137	0.272793
64	-12.49503	-11.6534	-0.8416282	0	0.493141	0.272793
65	-14.54775	-11.27365	-3.274103	0	0.493141	0.998232
66	-15.62409	-11.44287	-4.181218	0	0.493141	1.26876
67	-13.31536	-11.20727	-2.108085	0	0.493141	0.65049
68	-12.53109	-12.42917	-0.1019234	0	0.222563	0.322767
69	-13.23017	-12.22774	-1.002428	0	0.222563	0.591326
70	-14.26533	-10.951	-3.314325	0	0.912043	0.591326
71	-14.04273	-10.96661	-3.076119	0	0.862291	0.570037
72	-13.30988	-11.72915	-1.580726	0	0.772547	0.213808
73	-13.50026	-11.10051	-2.39975	0	0.772547	0.458067
74	-13.22967	-11.29136	-1.938308	0	0.453911	0.639086
75	-13.69948	-11.01241	-2.687068	0	0.617032	0.699269
76	-13.1166	-11.26463	-1.851967	0	0.698043	0.369205
77	-12.68163	-12.35666	-0.3249671	0	0.487499	0.12435
78	-12.52657	-12.94698	0.42041	0	0.203847	0.185708
