Iteration	Replicate_ID	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
36	0	-14.27308	-10.788	-3.485076	0	1.41423	1.55738
37	0	-14.40855	-10.8264	-3.582148	0	1.55898	1.55738
38	0	-15.34525	-10.84916	-4.496086	0	2.02383	2.45536
39	0	-16.02899	-11.12487	-4.904123	0	2.63227	2.45536
40	0	-14.68353	-10.84761	-3.835923	0	1.70699	1.78779
41	0	-14.7025	-10.85427	-3.848226	0	1.72534	1.78779
42	0	-14.10182	-10.78542	-3.316406	0	1.35281	1.36729
43	0	-14.81905	-10.87446	-3.944596	0	1.35281	2.30402
44	0	-14.81979	-11.03076	-3.789027	0	1.12083	2.30402
45	0	-13.41215	-10.89841	-2.513745	0	0.86753	0.655677
46	0	-13.49707	-10.90905	-2.588019	0	0.978285	0.655677
47	0	-14.13172	-11.8408	-2.290913	0	0.978285	0.212645
48	0	-14.64102	-12.15248	-2.488538	0	1.27297	0.212645
49	0	-14.78259	-12.24664	-2.535949	0	1.34367	0.212645
50	0	-13.93973	-10.76609	-3.173634	0	1.19971	1.30749
51	0	-14.22994	-11.00651	-3.223428	0	0.891352	1.6901
52	0	-13.4658	-11.03129	-2.434511	0	0.891352	0.513707
53	0	-13.36379	-11.11945	-2.244348	0	0.607788	0.513707
54	0	-13.94579	-10.82492	-3.120866	0	1.32985	1.09867
55	0	-14.12188	-10.77924	-3.342637	0	1.33796	1.42126
56	0	-13.82409	-11.13454	-2.68955	0	1.22088	0.564484
57	0	-13.35376	-10.96986	-2.383895	0	0.732513	0.597068
58	0	-13.4484	-10.82921	-2.619197	0	0.868132	0.81232
59	0	-13.41937	-10.87459	-2.54478	0	0.757166	0.81232
60	0	-14.39595	-10.84608	-3.54987	0	1.20119	1.86704
61	0	-14.19343	-11.03839	-3.155048	0	0.84112	1.63837
62	0	-14.60442	-10.8711	-3.733324	0	1.70342	1.63837
63	0	-14.2348	-11.12273	-3.11207	0	0.777033	1.63837
64	0	-14.24855	-11.12903	-3.119517	0	0.777033	1.64947
65	0	-15.71964	-10.92416	-4.795481	0	1.567	3.35864
66	0	-13.99954	-10.80403	-3.195507	0	1.33924	1.20058
67	0	-14.00236	-11.36731	-2.635051	0	0.503511	1.20058
68	0	-14.00236	-11.36731	-2.635051	0	0.503511	1.20058
69	0	-13.97228	-10.81637	-3.155907	0	1.03131	1.44946
70	0	-14.18794	-10.78888	-3.399058	0	1.39388	1.44946
71	0	-14.0567	-10.77209	-3.284613	0	1.22323	1.44946
72	0	-14.82537	-10.81316	-4.012213	0	1.54065	2.21701
73	0	-14.7567	-10.80779	-3.948911	0	1.54065	2.12262
74	0	-14.6723	-11.08963	-3.582668	0	0.99452	2.12262
75	0	-14.54347	-11.03917	-3.504301	0	0.99452	2.00576
76	0	-14.59804	-11.16313	-3.434905	0	0.891039	2.00576
77	0	-14.32577	-11.04648	-3.279293	0	0.891039	1.77372
78	0	-14.57682	-10.81816	-3.758665	0	1.60586	1.77372
79	0	-14.42125	-10.79136	-3.629888	0	1.41383	1.77372
80	0	-14.2626	-10.88778	-3.374822	0	1.059	1.7482
81	0	-14.2626	-10.88778	-3.374822	0	1.059	1.7482
82	0	-14.72269	-11.04964	-3.673056	0	1.059	2.19292
83	0	-13.98412	-10.80619	-3.177929	0	1.059	1.4546
84	0	-15.2907	-11.32508	-3.965623	0	2.23358	1.4546
85	0	-15.49403	-11.44502	-4.049014	0	2.35793	1.4546
86	0	-13.97709	-10.81741	-3.159687	0	1.0318	1.4546
87	0	-13.8263	-10.81661	-3.009685	0	0.957053	1.30568
88	0	-15.28638	-11.42365	-3.862724	0	2.22907	1.30568
89	0	-13.85758	-10.77943	-3.07815	0	1.05915	1.30568
90	0	-13.82364	-10.88324	-2.940392	0	0.853727	1.30568
91	0	-13.44114	-11.31353	-2.127611	0	0.535443	0.411978
92	0	-13.44114	-11.31353	-2.127611	0	0.535443	0.411978
93	0	-14.5662	-11.27818	-3.288017	0	0.777319	1.90045
94	0	-15.67573	-10.84545	-4.830281	0	2.21388	2.76365
95	0	-16.56736	-11.20851	-5.358851	0	3.00206	2.76365
96	0	-16.57594	-12.57414	-4.001792	0	2.80606	0.936058
97	0	-16.45647	-13.34381	-3.112661	0	2.15513	0.261149
98	0	-15.29054	-12.66522	-2.625323	0	1.50691	0.182678
99	0	-14.63237	-11.89092	-2.741444	0	1.50691	0.355834
100	0	-14.12931	-11.56696	-2.562349	0	1.23985	0.355834
101	0	-13.7743	-11.05881	-2.715492	0	1.20757	0.616475
102	0	-15.80316	-10.77497	-5.028185	0	1.94367	3.32896
103	0	-15.95887	-10.7582	-5.200665	0	2.20087	3.32896
104	0	-15.79702	-10.77727	-5.019752	0	1.9311	3.32896
105	0	-15.72273	-11.08444	-4.638298	0	1.36229	3.32896
106	0	-15.88111	-11.41541	-4.465701	0	1.10492	3.32896
107	0	-13.9545	-10.7822	-3.172293	0	1.10492	1.40028
108	0	-13.41272	-10.93562	-2.477102	0	0.863478	0.605089
109	0	-13.52171	-10.95735	-2.564358	0	0.993591	0.605089
110	0	-13.80365	-11.63875	-2.164896	0	0.767789	0.235231
111	0	-13.72986	-11.65238	-2.077483	0	0.637442	0.235231
112	0	-14.47493	-12.09713	-2.377802	0	1.1295	0.190993
113	0	-14.39358	-12.04716	-2.346415	0	1.0827	0.190993
114	0	-13.59663	-10.86511	-2.731516	0	1.0827	0.765239
115	0	-13.59663	-10.86511	-2.731516	0	1.0827	0.765239
116	0	-15.41386	-10.89416	-4.519699	0	2.12633	2.38806
117	0	-13.43649	-10.83647	-2.600016	0	0.85388	0.797971
118	0	-13.48863	-11.10067	-2.38796	0	0.874676	0.460967
119	0	-13.61088	-10.81392	-2.796959	0	0.874676	1.07085
120	0	-13.61088	-10.81392	-2.796959	0	0.874676	1.07085
121	0	-14.18128	-10.86663	-3.314657	0	1.49323	1.22427
122	0	-14.60868	-11.08293	-3.525743	0	1.80799	1.22427
123	0	-15.94522	-10.88423	-5.060987	0	1.68165	3.63989
124	0	-17.97082	-11.0714	-6.899427	0	3.98016	4.08278
125	0	-17.15398	-10.77758	-6.376398	0	3.20025	4.08278
126	0	-16.32372	-10.75792	-5.5658	0	1.99152	4.08278
127	0	-17.51408	-10.89682	-6.617261	0	3.55941	4.08278
128	0	-16.98455	-10.73077	-6.253773	0	3.01739	4.08278
129	0	-16.98455	-10.73077	-6.253773	0	3.01739	4.08278
130	0	-17.38188	-10.85059	-6.531285	0	3.43121	4.08278
131	0	-16.95304	-10.72299	-6.230043	0	2.98201	4.08278
132	0	-16.95304	-10.72299	-6.230043	0	2.98201	4.08278
133	0	-16.79086	-10.84072	-5.950146	0	2.98201	3.66541
134	0	-14.15551	-11.30256	-2.852952	0	1.44089	0.58813
135	0	-13.8775	-11.14052	-2.73698	0	1.26796	0.58813
136	0	-13.87715	-11.50404	-2.373109	0	1.00731	0.306183
137	0	-14.15172	-10.78147	-3.370248	0	1.35593	1.44445
138	0	-14.45677	-10.889	-3.567774	0	1.65048	1.44445
139	0	-15.42753	-11.41236	-4.015167	0	2.31761	1.44445
140	0	-14.81299	-10.8128	-4.00019	0	1.53585	2.20388
141	0	-14.28831	-11.34497	-2.943341	0	1.53585	0.627953
142	0	-13.54677	-10.94647	-2.600305	0	1.02433	0.627953
143	0	-13.66479	-10.99513	-2.669653	0	1.12774	0.627953
144	0	-14.23255	-11.3106	-2.921946	0	1.50395	0.627953
145	0	-13.82223	-11.07347	-2.748761	0	1.2457	0.627953
146	0	-13.65671	-11.03524	-2.621468	0	0.631956	1.05188
147	0	-13.56714	-11.25848	-2.30866	0	0.466391	0.751004
148	0	-14.90938	-11.34704	-3.562339	0	0.852417	2.23441
149	0	-14.17374	-10.82502	-3.348715	0	1.12344	1.64484
150	0	-15.59865	-11.29648	-4.302171	0	1.12344	3.06659
151	0	-15.92905	-10.7911	-5.137957	0	2.28452	3.1518
152	0	-15.70017	-11.35305	-4.347117	0	1.10525	3.1518
153	0	-15.5608	-10.87806	-4.682741	0	1.60572	3.1518
154	0	-15.36211	-10.8312	-4.530909	0	1.66406	2.86706
155	0	-13.73903	-11.38086	-2.358167	0	0.428897	0.862319
156	0	-13.64098	-11.24793	-2.39304	0	0.480899	0.862319
157	0	-13.70211	-11.33193	-2.370181	0	0.446813	0.862319
158	0	-13.6308	-11.09426	-2.536534	0	0.577928	0.979261
159	0	-13.39628	-10.90234	-2.493933	0	0.724783	0.768881
160	0	-13.47134	-11.09275	-2.378591	0	0.55279	0.768881
161	0	-13.70014	-11.42015	-2.279991	0	0.405762	0.768881
162	0	-13.36862	-11.13379	-2.234825	0	0.61807	0.489225
163	0	-15.80858	-12.14886	-3.659716	0	0.62643	2.6056
164	0	-15.38398	-11.58069	-3.803295	0	0.840529	2.6056
165	0	-13.94397	-10.85527	-3.088703	0	1.34763	1.03293
166	0	-13.60743	-10.96834	-2.639089	0	0.677183	1.03293
167	0	-14.03891	-11.21375	-2.825161	0	0.622439	1.36514
168	0	-13.37748	-11.01118	-2.366299	0	0.622439	0.680903
169	0	-13.46112	-11.17004	-2.291083	0	0.510281	0.680903
170	0	-13.56535	-10.91148	-2.653872	0	1.05126	0.680903
171	0	-13.40733	-11.01433	-2.392997	0	0.610206	0.732947
172	0	-13.54005	-11.26978	-2.270263	0	0.460592	0.699546
173	0	-14.27459	-11.58337	-2.691225	0	0.460592	1.32727
174	0	-13.83892	-11.17222	-2.666694	0	0.582775	1.1685
175	0	-13.89398	-11.21425	-2.679731	0	0.570576	1.20014
176	0	-13.79422	-11.06327	-2.730954	0	0.653989	1.19311
177	0	-13.56247	-10.98004	-2.582428	0	0.653989	0.971635
178	0	-13.56247	-10.98004	-2.582428	0	0.653989	0.971635
179	0	-14.02631	-11.16144	-2.864864	0	1.39058	0.656201
180	0	-14.10162	-11.2054	-2.896225	0	1.43734	0.656201
181	0	-13.40399	-11.02366	-2.380336	0	0.603999	0.720274
182	0	-13.61563	-11.35428	-2.261343	0	0.426564	0.720274
183	0	-14.8587	-12.19462	-2.664085	0	0.329091	1.4183
184	0	-14.32602	-11.5495	-2.776524	0	0.496755	1.4183
185	0	-14.01719	-11.68007	-2.337127	0	0.347548	0.912294
186	0	-14.01719	-11.68007	-2.337127	0	0.347548	0.912294
187	0	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
188	0	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
189	0	-13.63481	-10.80143	-2.833386	0	1.08755	0.912294
190	0	-14.60611	-10.81345	-3.792661	0	1.40826	2.02201
191	0	-14.23052	-11.28972	-2.940801	0	0.637023	1.52299
192	0	-14.86674	-12.1045	-2.762236	0	0.370756	1.52299
193	0	-14.5612	-11.17083	-3.390365	0	0.868786	1.9616
194	0	-14.75196	-11.25601	-3.495947	0	0.868786	2.11904
195	0	-14.68712	-11.72227	-2.964852	0	1.68193	0.513946
196	0	-14.31047	-10.78907	-3.521398	0	1.32124	1.70454
197	0	-13.7211	-11.75243	-1.968667	0	0.445083	0.265328
198	0	-14.62246	-11.80154	-2.820911	0	0.449032	1.53221
199	0	-13.47831	-11.21675	-2.261556	0	0.759182	0.387972
200	0	-13.37711	-10.89756	-2.479559	0	0.759182	0.713049
201	0	-14.06918	-11.32614	-2.74304	0	0.552286	1.31284
202	0	-13.47175	-10.86862	-2.603134	0	0.759184	0.897316
203	0	-14.08727	-11.07516	-3.012116	0	0.759184	1.50717
204	0	-15.19701	-12.49832	-2.698688	0	0.291814	1.50717
205	0	-13.84337	-11.7382	-2.105169	0	0.313132	0.600825
206	0	-14.07397	-11.88908	-2.184893	0	0.284533	0.748305
207	0	-13.79188	-11.77695	-2.014933	0	0.318401	0.461001
208	0	-13.80402	-11.7268	-2.077213	0	0.318401	0.553869
209	0	-13.43429	-10.86204	-2.572245	0	0.894174	0.716266
210	0	-13.53484	-10.80142	-2.733422	0	0.894174	0.956607
211	0	-13.65952	-11.16804	-2.491475	0	0.533394	0.956607
212	0	-14.01627	-11.58204	-2.434222	0	1.09955	0.305077
213	0	-14.22516	-11.70699	-2.518171	0	1.22473	0.305077
214	0	-14.22516	-11.70699	-2.518171	0	1.22473	0.305077
215	0	-14.22323	-10.81986	-3.403369	0	1.16267	1.6871
216	0	-15.0039	-11.03115	-3.972747	0	2.01171	1.6871
217	0	-15.02209	-11.01064	-4.011449	0	2.01171	1.74481
218	0	-15.54067	-11.02074	-4.519925	0	1.38562	3.12911
219	0	-15.9157	-10.79451	-5.121189	0	2.2822	3.12911
220	0	-18.2404	-10.55232	-7.688087	0	3.81337	5.42558
221	0	-19.56687	-10.35522	-9.211642	0	3.29708	8.21373
222	0	-15.83229	-10.88542	-4.946869	0	1.65615	3.49522
223	0	-16.24924	-10.75836	-5.490887	0	2.46737	3.49522
224	0	-15.68674	-11.29543	-4.391307	0	2.46737	1.85558
225	0	-15.4869	-11.00069	-4.486211	0	2.25557	2.20889
226	0	-16.61029	-11.19753	-5.412767	0	3.02808	2.81802
227	0	-15.27038	-10.98056	-4.289821	0	1.3536	2.81802
228	0	-16.93762	-10.60151	-6.336115	0	2.58294	4.64002
229	0	-17.51917	-10.5169	-7.002264	0	3.01905	5.19724
230	0	-17.71013	-11.98979	-5.720338	0	1.1075	5.19724
231	0	-15.33359	-12.00465	-3.328941	0	2.08416	0.654632
232	0	-16.02726	-11.41472	-4.61254	0	2.68702	1.96582
233	0	-15.335	-11.00154	-4.333459	0	1.34689	2.8898
234	0	-14.61299	-10.83353	-3.779458	0	1.34689	2.0637
235	0	-14.57804	-10.8939	-3.684138	0	1.20475	2.0637
236	0	-15.23327	-11.67708	-3.556199	0	2.14479	0.932877
237	0	-15.23327	-11.67708	-3.556199	0	2.14479	0.932877
238	0	-15.48055	-12.12088	-3.359663	0	2.14479	0.639811
239	0	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
240	0	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
241	0	-14.31336	-11.06991	-3.243452	0	1.62334	0.987977
242	0	-13.73994	-10.76684	-2.973105	0	1.06794	1.14025
243	0	-13.72194	-10.76997	-2.951964	0	1.03641	1.14025
244	0	-15.05475	-11.401	-3.653753	0	2.08289	1.14025
245	0	-15.02249	-11.38127	-3.641226	0	2.06421	1.14025
246	0	-15.01502	-11.32308	-3.691937	0	2.06421	1.21586
247	0	-16.0722	-11.98722	-4.084974	0	2.65029	1.21586
248	0	-14.52954	-11.09181	-3.437727	0	1.76139	1.13962
249	0	-13.99459	-11.23838	-2.756208	0	1.328	0.556762
250	0	-13.98481	-11.23529	-2.749522	0	0.586692	1.2881
251	0	-13.98481	-11.23529	-2.749522	0	0.586692	1.2881
252	0	-13.64465	-10.8702	-2.774453	0	0.798534	1.11343
253	0	-13.83173	-10.93129	-2.900442	0	0.798534	1.3013
254	0	-14.2729	-11.11684	-3.156055	0	0.798534	1.68246
255	0	-13.87197	-10.82441	-3.047555	0	0.965028	1.35417
256	0	-13.51006	-10.92414	-2.58592	0	0.696992	0.933839
257	0	-13.93286	-11.55721	-2.375646	0	0.383442	0.933839
258	0	-13.69737	-11.51529	-2.182085	0	0.759397	0.269254
259	0	-14.43383	-12.29542	-2.138408	0	0.839167	0.124355
260	0	-14.2413	-12.26231	-1.978988	0	0.600947	0.124855
261	0	-13.43826	-10.93116	-2.507099	0	0.900908	0.61239
262	0	-13.47889	-11.25964	-2.219244	0	0.471671	0.61239
263	0	-13.3807	-11.10996	-2.270733	0	0.566681	0.594158
264	0	-13.4316	-11.07295	-2.358652	0	0.566681	0.725259
265	0	-13.44411	-11.31668	-2.127429	0	0.546781	0.40037
266	0	-13.82568	-11.32721	-2.498468	0	1.10006	0.40037
267	0	-13.80999	-11.31885	-2.491145	0	1.08914	0.40037
268	0	-13.6042	-10.91533	-2.688871	0	1.08914	0.69521
269	0	-13.6042	-10.91533	-2.688871	0	1.08914	0.69521
270	0	-15.23858	-10.99505	-4.243533	0	1.32332	2.77927
271	0	-16.78529	-13.7032	-3.082085	0	2.166	0.204689
272	0	-14.21916	-11.03926	-3.179904	0	0.851549	1.66501
273	0	-14.23612	-10.84721	-3.388902	0	1.5065	1.32171
274	0	-14.47123	-10.79891	-3.672318	0	1.5065	1.74432
275	0	-14.32207	-10.79837	-3.523697	0	1.28488	1.74432
276	0	-14.35269	-11.15808	-3.194611	0	0.794162	1.74432
277	0	-13.62792	-11.33847	-2.289453	0	0.851781	0.336973
278	0	-13.63437	-11.55056	-2.083803	0	0.613582	0.268515
279	0	-13.79428	-11.85987	-1.934406	0	0.390808	0.268515
280	0	-13.69549	-11.29577	-2.399726	0	0.975917	0.37727
281	0	-13.69549	-11.29577	-2.399726	0	0.975917	0.37727
282	0	-14.26507	-11.05245	-3.21262	0	1.59142	0.973924
283	0	-13.49686	-10.80823	-2.688626	0	0.888754	0.895229
284	0	-15.09224	-11.61763	-3.474609	0	2.06078	0.895229
285	0	-15.56562	-11.91737	-3.648249	0	2.30712	0.907815
286	0	-15.56562	-11.91737	-3.648249	0	2.30712	0.907815
287	0	-13.91326	-10.81716	-3.096103	0	1.30372	1.08787
288	0	-13.42286	-11.09011	-2.332745	0	0.788963	0.464346
289	0	-14.60591	-11.72735	-2.87856	0	1.60286	0.464346
290	0	-14.3416	-11.28662	-3.05498	0	1.60286	0.727416
291	0	-13.41113	-10.86231	-2.548821	0	0.848095	0.727416
292	0	-13.55472	-10.82069	-2.734025	0	0.848095	1.00358
293	0	-14.67993	-11.48175	-3.198189	0	0.66624	1.87758
294	0	-15.09911	-10.84909	-4.250018	0	1.52779	2.58447
295	0	-13.76922	-11.34976	-2.419452	0	1.01754	0.365062
296	0	-16.26278	-10.92341	-5.339373	0	1.68399	4.05267
297	0	-16.2616	-10.89846	-5.363137	0	1.71942	4.05267
298	0	-14.12382	-10.77402	-3.349798	0	1.2792	1.4907
299	0	-13.96562	-11.27687	-2.688753	0	1.2792	0.504976
300	0	-14.60535	-10.86088	-3.744475	0	1.2792	2.07922
301	0	-15.49591	-11.06937	-4.42654	0	2.29626	2.07922
302	0	-16.35381	-11.99942	-4.354392	0	2.8431	1.4248
303	0	-15.03284	-10.97815	-4.054688	0	1.99917	1.82182
304	0	-16.30231	-10.75473	-5.547581	0	1.99917	4.04796
305	0	-18.56367	-11.17013	-7.39354	0	1.82935	6.9704
306	0	-18.53805	-11.10723	-7.430817	0	1.88493	6.9704
307	0	-17.67191	-10.48295	-7.188965	0	2.98632	5.50837
308	0	-18.648	-10.62132	-8.026677	0	4.23548	5.50837
309	0	-16.58521	-11.55609	-5.029118	0	3.05066	2.22336
310	0	-14.81486	-10.81708	-3.997781	0	1.51278	2.22336
311	0	-14.72979	-10.95313	-3.776663	0	1.18306	2.22336
312	0	-15.54589	-10.79284	-4.753053	0	1.87093	2.99143
313	0	-15.45836	-10.83474	-4.62362	0	1.67793	2.99143
314	0	-16.09412	-11.53163	-4.562491	0	2.73196	1.84624
315	0	-16.09412	-11.53163	-4.562491	0	2.73196	1.84624
316	0	-14.14759	-10.84502	-3.302571	0	1.45925	1.24022
317	0	-15.23955	-11.77645	-3.463099	0	2.1146	0.824243
318	0	-15.93157	-12.23055	-3.701011	0	2.45748	0.836128
319	0	-16.38466	-12.01221	-4.372454	0	2.86144	1.4334
320	0	-16.08404	-11.82231	-4.261729	0	2.69633	1.4334
321	0	-14.06119	-11.15056	-2.910628	0	0.681626	1.4334
322	0	-13.53209	-11.37297	-2.159122	0	0.670594	0.323816
323	0	-13.64664	-11.18031	-2.466326	0	1.00892	0.443578
324	0	-13.46031	-11.12046	-2.33985	0	0.820325	0.443578
325	0	-13.4719	-11.12169	-2.350206	0	0.835768	0.443578
326	0	-14.04907	-11.39857	-2.650502	0	1.28356	0.443578
327	0	-13.40169	-11.13521	-2.266485	0	0.710926	0.443578
328	0	-14.05136	-12.16511	-1.88625	0	0.2726	0.314915
329	0	-14.50255	-12.67116	-1.831383	0	0.190784	0.314915
330	0	-13.65262	-11.66272	-1.989902	0	0.427161	0.314915
331	0	-13.65262	-11.66272	-1.989902	0	0.427161	0.314915
332	0	-13.96349	-12.06184	-1.901654	0	0.29557	0.314915
333	0	-13.99217	-12.0958	-1.896369	0	0.287689	0.314915
334	0	-13.92382	-12.01437	-1.909445	0	0.307187	0.314915
335	0	-13.69294	-11.101	-2.591948	0	0.590064	1.04976
336	0	-13.41167	-11.22891	-2.182758	0	0.520252	0.509402
337	0	-13.54702	-11.06044	-2.486576	0	0.973292	0.509402
338	0	-15.01205	-10.98528	-4.02677	0	1.99274	1.78662
339	0	-16.69739	-11.08916	-5.608231	0	1.57242	4.56515
340	0	-14.76089	-11.39848	-3.362405	0	0.757038	2.03165
341	0	-15.43242	-10.87092	-4.561498	0	1.58529	2.99144
342	0	-16.02444	-11.34863	-4.675801	0	1.1938	3.55337
343	0	-15.901	-10.82061	-5.080396	0	1.79711	3.55337
344	0	-16.80532	-10.89557	-5.909748	0	3.0338	3.55337
345	0	-16.80532	-10.89557	-5.909748	0	3.0338	3.55337
346	0	-16.27975	-10.74811	-5.531634	0	2.46998	3.55337
347	0	-16.65686	-10.84507	-5.811787	0	2.88773	3.55337
348	0	-18.41841	-10.62787	-7.790539	0	2.47816	6.91357
349	0	-16.48155	-12.71307	-3.768486	0	2.65833	0.735893
350	0	-16.48155	-12.71307	-3.768486	0	2.65833	0.735893
351	0	-14.60383	-11.68725	-2.916582	0	0.507221	1.61668
352	0	-13.65544	-10.92049	-2.734949	0	0.741867	1.11119
353	0	-13.68374	-10.98902	-2.694714	0	0.681869	1.11119
354	0	-13.88173	-10.79693	-3.084807	0	1.26356	1.11119
355	0	-14.16429	-10.91587	-3.248423	0	1.50754	1.11119
356	0	-19.07707	-11.68953	-7.387536	0	1.50754	7.28325
357	0	-20.33329	-11.59134	-8.741952	0	1.79624	9.0142
358	0	-15.06966	-11.66513	-3.404533	0	2.02772	0.823794
359	0	-14.65735	-11.10269	-3.55466	0	1.83941	1.23597
360	0	-13.84382	-10.88448	-2.959335	0	1.28886	0.89879
361	0	-13.69456	-10.89711	-2.797447	0	0.783065	1.16319
362	0	-13.96263	-10.80495	-3.157684	0	1.32023	1.16319
363	0	-13.47924	-10.89207	-2.587173	0	0.959262	0.673439
364	0	-14.54088	-11.4605	-3.080374	0	1.6947	0.673439
365	0	-14.71349	-10.9817	-3.731785	0	1.13731	2.20218
366	0	-14.90307	-10.81087	-4.092202	0	1.67475	2.20218
367	0	-13.83852	-11.11827	-2.720243	0	0.624167	1.20696
368	0	-13.92426	-10.77928	-3.144982	0	1.25752	1.20696
369	0	-13.79497	-11.04218	-2.752793	0	0.672704	1.20696
370	0	-13.73982	-10.79804	-2.941783	0	0.954518	1.20696
371	0	-13.8726	-11.17273	-2.699875	0	0.593795	1.20696
372	0	-13.67856	-11.09062	-2.587934	0	0.593795	1.04004
373	0	-13.62561	-10.77827	-2.847346	0	0.980618	1.04004
374	0	-13.62561	-10.77827	-2.847346	0	0.980618	1.04004
375	0	-15.29576	-11.35524	-3.940517	0	0.980618	2.67013
376	0	-15.44162	-10.83136	-4.610257	0	2.04302	2.60641
377	0	-16.6431	-10.92953	-5.713564	0	2.94064	3.354
378	0	-15.07406	-10.86678	-4.207281	0	1.47561	2.57292
379	0	-15.23104	-10.88076	-4.350276	0	1.50256	2.7592
380	0	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
381	0	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
382	0	-15.21767	-10.94736	-4.270306	0	1.38331	2.7592
383	0	-14.5976	-11.42547	-3.172133	0	1.75393	0.751038
384	0	-13.99053	-10.79208	-3.198448	0	1.09691	1.44729
385	0	-13.97916	-10.9582	-3.020954	0	0.832243	1.44729
386	0	-14.2341	-10.80239	-3.431713	0	1.44475	1.44729
387	0	-13.46206	-10.98637	-2.475693	0	0.630911	0.835555
388	0	-14.225	-10.81853	-3.406461	0	1.16676	1.68762
389	0	-14.16068	-11.46159	-2.699082	0	0.495855	1.30372
390	0	-13.82017	-10.83387	-2.986298	0	0.92414	1.30372
391	0	-13.74128	-10.88486	-2.856423	0	1.2104	0.823796
392	0	-14.46083	-10.81237	-3.648466	0	1.55061	1.66465
393	0	-13.53786	-10.89003	-2.647832	0	0.741558	0.981595
394	0	-15.24504	-11.0617	-4.183344	0	1.24339	2.76945
395	0	-15.19122	-11.91831	-3.272912	0	0.566609	2.08864
396	0	-13.69081	-10.90964	-2.781173	0	0.766888	1.1551
397	0	-14.10986	-10.86776	-3.2421	0	1.4542	1.1551
398	0	-16.3325	-10.79793	-5.534576	0	1.90161	4.12613
399	0	-16.32097	-10.84172	-5.47925	0	1.81911	4.12613
400	0	-15.01576	-11.031	-3.984764	0	1.19751	2.51922
401	0	-14.04231	-10.79577	-3.246541	0	1.34881	1.26711
402	0	-15.10893	-11.3438	-3.765129	0	2.12211	1.26711
403	0	-15.40607	-10.97896	-4.427109	0	2.19693	2.17941
404	0	-14.7503	-10.82369	-3.926608	0	1.4506	2.17941
405	0	-17.26962	-10.54721	-6.72241	0	2.71787	5.08111
406	0	-17.88633	-10.59087	-7.29546	0	3.57238	5.08111
407	0	-17.88633	-10.59087	-7.29546	0	3.57238	5.08111
408	0	-17.30001	-10.54169	-6.758316	0	2.77141	5.08111
