Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
0	-13.39361	-11.1341	-2.259513	0	0.69556	0.448549
1	-13.43078	-11.1133	-2.31748	0	0.781996	0.448549
2	-14.55934	-11.81869	-2.740642	0	0.420734	1.44081
3	-13.41621	-11.25079	-2.165415	0	0.588062	0.415732
4	-13.50428	-11.16912	-2.335163	0	0.841181	0.415732
5	-13.55521	-11.49891	-2.056302	0	0.425357	0.415732
6	-13.69385	-11.37361	-2.320246	0	0.425357	0.809313
7	-13.54448	-11.09881	-2.445663	0	0.946135	0.475552
8	-13.49742	-11.0841	-2.413327	0	0.897916	0.475552
9	-13.90311	-11.27454	-2.628563	0	1.21887	0.475552
10	-17.44493	-14.558	-2.886937	0	1.99719	0.0825044
11	-17.01903	-14.23644	-2.782585	0	1.84158	0.0825044
12	-16.60357	-13.92636	-2.677215	0	1.68446	0.0825044
13	-15.52763	-13.27439	-2.253237	0	1.07427	0.060475
14	-14.96324	-12.97832	-1.984927	0	0.674183	0.060475
15	-13.35354	-11.0539	-2.29964	0	0.674183	0.529761
16	-13.642	-11.54485	-2.097151	0	0.37224	0.529761
17	-13.41614	-11.22429	-2.191845	0	0.513443	0.529761
18	-13.71516	-11.11329	-2.601866	0	1.12485	0.529761
19	-14.06649	-11.30932	-2.757164	0	1.35642	0.529761
20	-16.21568	-10.82629	-5.389395	0	2.55142	3.25983
21	-15.83932	-10.76447	-5.074847	0	2.08238	3.25983
22	-16.32805	-10.85856	-5.469489	0	2.66565	3.26503
23	-15.65524	-11.03052	-4.62472	0	1.40597	3.26503
24	-16.4511	-11.21226	-5.238839	0	1.40597	4.18078
25	-15.44444	-12.09149	-3.352951	0	2.13047	0.644128
26	-18.02013	-13.45563	-4.564509	0	3.53234	1.04888
27	-13.83522	-11.38155	-2.453669	0	1.06716	0.366463
28	-13.83522	-11.38155	-2.453669	0	1.06716	0.366463
29	-13.98345	-11.88631	-2.097132	0	0.721867	0.180106
30	-13.94322	-11.02356	-2.919661	0	1.36171	0.766782
31	-13.84873	-10.86137	-2.987359	0	1.28624	0.943201
32	-14.29919	-11.61397	-2.685218	0	1.38158	0.397322
33	-14.07719	-10.83323	-3.243957	0	1.05468	1.55738
34	-14.07719	-10.83323	-3.243957	0	1.05468	1.55738
35	-14.07719	-10.83323	-3.243957	0	1.05468	1.55738
36	-14.27308	-10.788	-3.485076	0	1.41423	1.55738
37	-14.40855	-10.8264	-3.582148	0	1.55898	1.55738
38	-15.34525	-10.84916	-4.496086	0	2.02383	2.45536
39	-16.02899	-11.12487	-4.904123	0	2.63227	2.45536
40	-14.68353	-10.84761	-3.835923	0	1.70699	1.78779
41	-14.7025	-10.85427	-3.848226	0	1.72534	1.78779
42	-14.10182	-10.78542	-3.316406	0	1.35281	1.36729
43	-14.81905	-10.87446	-3.944596	0	1.35281	2.30402
44	-14.81979	-11.03076	-3.789027	0	1.12083	2.30402
45	-13.41215	-10.89841	-2.513745	0	0.86753	0.655677
46	-13.49707	-10.90905	-2.588019	0	0.978285	0.655677
47	-14.13172	-11.8408	-2.290913	0	0.978285	0.212645
48	-14.64102	-12.15248	-2.488538	0	1.27297	0.212645
49	-14.78259	-12.24664	-2.535949	0	1.34367	0.212645
50	-13.93973	-10.76609	-3.173634	0	1.19971	1.30749
51	-14.22994	-11.00651	-3.223428	0	0.891352	1.6901
52	-13.4658	-11.03129	-2.434511	0	0.891352	0.513707
53	-13.36379	-11.11945	-2.244348	0	0.607788	0.513707
54	-13.94579	-10.82492	-3.120866	0	1.32985	1.09867
55	-14.12188	-10.77924	-3.342637	0	1.33796	1.42126
56	-13.82409	-11.13454	-2.68955	0	1.22088	0.564484
57	-13.35376	-10.96986	-2.383895	0	0.732513	0.597068
58	-13.4484	-10.82921	-2.619197	0	0.868132	0.81232
59	-13.41937	-10.87459	-2.54478	0	0.757166	0.81232
60	-14.39595	-10.84608	-3.54987	0	1.20119	1.86704
61	-14.19343	-11.03839	-3.155048	0	0.84112	1.63837
62	-14.60442	-10.8711	-3.733324	0	1.70342	1.63837
63	-14.2348	-11.12273	-3.11207	0	0.777033	1.63837
64	-14.24855	-11.12903	-3.119517	0	0.777033	1.64947
65	-15.71964	-10.92416	-4.795481	0	1.567	3.35864
66	-13.99954	-10.80403	-3.195507	0	1.33924	1.20058
67	-14.00236	-11.36731	-2.635051	0	0.503511	1.20058
68	-14.00236	-11.36731	-2.635051	0	0.503511	1.20058
69	-13.97228	-10.81637	-3.155907	0	1.03131	1.44946
70	-14.18794	-10.78888	-3.399058	0	1.39388	1.44946
71	-14.0567	-10.77209	-3.284613	0	1.22323	1.44946
72	-14.82537	-10.81316	-4.012213	0	1.54065	2.21701
73	-14.7567	-10.80779	-3.948911	0	1.54065	2.12262
74	-14.6723	-11.08963	-3.582668	0	0.99452	2.12262
75	-14.54347	-11.03917	-3.504301	0	0.99452	2.00576
76	-14.59804	-11.16313	-3.434905	0	0.891039	2.00576
77	-14.32577	-11.04648	-3.279293	0	0.891039	1.77372
78	-14.57682	-10.81816	-3.758665	0	1.60586	1.77372
79	-14.42125	-10.79136	-3.629888	0	1.41383	1.77372
80	-14.2626	-10.88778	-3.374822	0	1.059	1.7482
81	-14.2626	-10.88778	-3.374822	0	1.059	1.7482
82	-14.72269	-11.04964	-3.673056	0	1.059	2.19292
83	-13.98412	-10.80619	-3.177929	0	1.059	1.4546
84	-15.2907	-11.32508	-3.965623	0	2.23358	1.4546
85	-15.49403	-11.44502	-4.049014	0	2.35793	1.4546
86	-13.97709	-10.81741	-3.159687	0	1.0318	1.4546
87	-13.8263	-10.81661	-3.009685	0	0.957053	1.30568
88	-15.28638	-11.42365	-3.862724	0	2.22907	1.30568
89	-13.85758	-10.77943	-3.07815	0	1.05915	1.30568
90	-13.82364	-10.88324	-2.940392	0	0.853727	1.30568
91	-13.44114	-11.31353	-2.127611	0	0.535443	0.411978
92	-13.44114	-11.31353	-2.127611	0	0.535443	0.411978
93	-14.5662	-11.27818	-3.288017	0	0.777319	1.90045
94	-15.67573	-10.84545	-4.830281	0	2.21388	2.76365
95	-16.56736	-11.20851	-5.358851	0	3.00206	2.76365
96	-16.57594	-12.57414	-4.001792	0	2.80606	0.936058
97	-16.45647	-13.34381	-3.112661	0	2.15513	0.261149
98	-15.29054	-12.66522	-2.625323	0	1.50691	0.182678
99	-14.63237	-11.89092	-2.741444	0	1.50691	0.355834
100	-14.12931	-11.56696	-2.562349	0	1.23985	0.355834
101	-13.7743	-11.05881	-2.715492	0	1.20757	0.616475
102	-15.80316	-10.77497	-5.028185	0	1.94367	3.32896
103	-15.95887	-10.7582	-5.200665	0	2.20087	3.32896
104	-15.79702	-10.77727	-5.019752	0	1.9311	3.32896
105	-15.72273	-11.08444	-4.638298	0	1.36229	3.32896
106	-15.88111	-11.41541	-4.465701	0	1.10492	3.32896
107	-13.9545	-10.7822	-3.172293	0	1.10492	1.40028
108	-13.41272	-10.93562	-2.477102	0	0.863478	0.605089
109	-13.52171	-10.95735	-2.564358	0	0.993591	0.605089
110	-13.80365	-11.63875	-2.164896	0	0.767789	0.235231
111	-13.72986	-11.65238	-2.077483	0	0.637442	0.235231
112	-14.47493	-12.09713	-2.377802	0	1.1295	0.190993
113	-14.39358	-12.04716	-2.346415	0	1.0827	0.190993
114	-13.59663	-10.86511	-2.731516	0	1.0827	0.765239
115	-13.59663	-10.86511	-2.731516	0	1.0827	0.765239
116	-15.41386	-10.89416	-4.519699	0	2.12633	2.38806
117	-13.43649	-10.83647	-2.600016	0	0.85388	0.797971
118	-13.48863	-11.10067	-2.38796	0	0.874676	0.460967
119	-13.61088	-10.81392	-2.796959	0	0.874676	1.07085
120	-13.61088	-10.81392	-2.796959	0	0.874676	1.07085
121	-14.18128	-10.86663	-3.314657	0	1.49323	1.22427
122	-14.60868	-11.08293	-3.525743	0	1.80799	1.22427
123	-15.94522	-10.88423	-5.060987	0	1.68165	3.63989
124	-17.97082	-11.0714	-6.899427	0	3.98016	4.08278
125	-17.15398	-10.77758	-6.376398	0	3.20025	4.08278
126	-16.32372	-10.75792	-5.5658	0	1.99152	4.08278
127	-17.51408	-10.89682	-6.617261	0	3.55941	4.08278
128	-16.98455	-10.73077	-6.253773	0	3.01739	4.08278
129	-16.98455	-10.73077	-6.253773	0	3.01739	4.08278
130	-17.38188	-10.85059	-6.531285	0	3.43121	4.08278
131	-16.95304	-10.72299	-6.230043	0	2.98201	4.08278
132	-16.95304	-10.72299	-6.230043	0	2.98201	4.08278
133	-16.79086	-10.84072	-5.950146	0	2.98201	3.66541
134	-14.15551	-11.30256	-2.852952	0	1.44089	0.58813
135	-13.8775	-11.14052	-2.73698	0	1.26796	0.58813
136	-13.87715	-11.50404	-2.373109	0	1.00731	0.306183
137	-14.15172	-10.78147	-3.370248	0	1.35593	1.44445
138	-14.45677	-10.889	-3.567774	0	1.65048	1.44445
139	-15.42753	-11.41236	-4.015167	0	2.31761	1.44445
140	-14.81299	-10.8128	-4.00019	0	1.53585	2.20388
141	-14.28831	-11.34497	-2.943341	0	1.53585	0.627953
142	-13.54677	-10.94647	-2.600305	0	1.02433	0.627953
143	-13.66479	-10.99513	-2.669653	0	1.12774	0.627953
144	-14.23255	-11.3106	-2.921946	0	1.50395	0.627953
145	-13.82223	-11.07347	-2.748761	0	1.2457	0.627953
146	-13.65671	-11.03524	-2.621468	0	0.631956	1.05188
147	-13.56714	-11.25848	-2.30866	0	0.466391	0.751004
148	-14.90938	-11.34704	-3.562339	0	0.852417	2.23441
149	-14.17374	-10.82502	-3.348715	0	1.12344	1.64484
150	-15.59865	-11.29648	-4.302171	0	1.12344	3.06659
151	-15.92905	-10.7911	-5.137957	0	2.28452	3.1518
152	-15.70017	-11.35305	-4.347117	0	1.10525	3.1518
153	-15.5608	-10.87806	-4.682741	0	1.60572	3.1518
154	-15.36211	-10.8312	-4.530909	0	1.66406	2.86706
155	-13.73903	-11.38086	-2.358167	0	0.428897	0.862319
156	-13.64098	-11.24793	-2.39304	0	0.480899	0.862319
157	-13.70211	-11.33193	-2.370181	0	0.446813	0.862319
